type,ab,ve
ACs,2,30
Cer,7,73
CEs,32,14
FFA,33,2
PCandSM,197,0
PEs,7,177
PGs,55,110
PIs,78,78
PSs,70,87
TAG1,116,70
TAG2,84,86
